,label,tweet_cleaned,tweet_text
928,NO,pinch <allcaps> punch <allcaps> first <allcaps> of <allcaps> the <allcaps> month <allcaps> no <allcaps> returns <allcaps> padlock <allcaps> for <allcaps> life <allcaps> whatever <allcaps> you <allcaps> say <allcaps> you <allcaps> still <allcaps> cant <allcaps> get <allcaps> me <allcaps> even <allcaps> when <allcaps> im <allcaps> dead <allcaps> to all you americans hey,PINCH PUNCH FIRST OF THE MONTH NO RETURNS PADLOCK FOR LIFE WHATEVER YOU SAY YOU STILL CANT GET ME EVEN WHEN IM DEAD to all you americans hey
929,NO,one of my favourite things about road tripping through turkey is the road side stalls full of fresh <url>,One of my favourite things about road tripping through Turkey is the road side stalls full of fresh… http://t.co/B8YJbkBlJK
930,NO,"<user> anyways , sorry to hear elijah taylor injury . hows bryce cartwright injury","@madaboutmansour anyways, sorry to hear elijah taylor injury. Hows bryce cartwright injury"
931,NO,"<hashtag> news us <allcaps> car sales sizzle in july : general <allcaps> motors , ford , nissan and chrysler have all reported big gains as . <repeat> <url>","#News ▪ US car sales sizzle in July: GENERAL Motors, Ford, Nissan and Chrysler have all reported big gains as ... http://t.co/S0U4cxdbpH"
932,NO,"car prices hit new record lows - we <allcaps> hear it from car salespeople all the time , but this time they 're telling the t . <repeat> <url>","Car prices hit new record lows - WE hear it from car salespeople all the time, but this time they''re telling the t... http://t.co/iy8D7suTvL"
933,NO,"post carbontax repeal , kleenheat gas in wa <allcaps> dropping their natural gas charges by just under $ <number> per <allcaps> year <allcaps> <hashtag> auspol <url>","Post carbontax repeal, Kleenheat Gas in WA dropping their natural gas charges by just under $8 PER YEAR #auspol http://t.co/xgyUoFxFXE"
934,NO,"rt <allcaps> <user> : post carbontax repeal , kleenheat gas in wa <allcaps> dropping their natural gas charges by just under $ <number> per <allcaps> year <allcaps> <hashtag> auspol <url>","RT @BrigadierSlog: Post carbontax repeal, Kleenheat Gas in WA dropping their natural gas charges by just under $8 PER YEAR #auspol http://t…"
935,NO,"<hashtag> economy ` goldilocks ' jobs report fuels fed rate debate : the not-too-fast , not-too-slow employment report he . <repeat> <url>","#Economy ▪ ''Goldilocks'' jobs report fuels Fed rate debate: The not-too-fast, not-too-slow employment report he... http://t.co/NIgRAzwzDP"
936,NO,<hashtag> bloodstock take cover grabs king george glory : take <allcaps> cover <allcaps> might have been a seven-year-old with only eight . <repeat> <url>,#Bloodstock ▪ Take Cover grabs King George glory: TAKE COVER might have been a seven-year-old with only eight ... http://t.co/EZo9yiIRkY
937,NO,stunning dirty car art you need to see - an average person & <hashtag> <number> s first instinct when they see a really dirty car . <repeat> <url>,Stunning Dirty Car Art You Need To See - An average person&#8217s first instinct when they see a really dirty car... http://t.co/xVNebTU8uM
941,NO,a spotty minibug called jo-jo painted the sails on her flower road boat herself . it can go by sea and by . <repeat> <url>,A spotty MiniBug called Jo-Jo painted the sails on her flower road boat herself. It can go by sea and by  ... http://t.co/0DcYJnz3o2
942,NO,"<hashtag> business us <allcaps> car sales sizzle in july : general <allcaps> motors , ford , nissan and chrysler have all reported big gains . <repeat> <url>","#Business ▪ US car sales sizzle in July: GENERAL Motors, Ford, Nissan and Chrysler have all reported big gains... http://t.co/BDEnO3dNQH"
943,NO,nsw <allcaps> police recruitment vehicle - <url> <hashtag> nsw <allcaps> <allcaps> <hashtag> police <hashtag> cops <hashtag> recruitment <hashtag> vehicle <hashtag> julzgarage <hashtag> <number> julz <number>,NSW Police Recruitment Vehicle - http://t.co/UAFj0NebOP #NSW #Police #cops #Recruitment #Vehicle #JulzGarage #19julz76
944,NO,<hashtag> horseracing take cover grabs king george glory : take <allcaps> cover <allcaps> might have been a seven-year-old with only eight . <repeat> <url>,#HorseRacing ▪ Take Cover grabs King George glory: TAKE COVER might have been a seven-year-old with only eight... http://t.co/X3dVTLM5mY
945,NO,ibu : ka bsk km msk jam brp ? | gw : jam <number> pulang jam <number> | ibu : oh cepet ya kak | gw : -LRB- masuk kmr mandi cuci muka -RRB- keluar <url>,Ibu: Ka bsk km msk jam brp?|Gw: Jam 11 pulang jam 7|Ibu: Oh cepet ya kak|Gw: (masuk kmr mandi cuci muka) keluar… — https://t.co/cvZSvmaqyd
946,YES,please ! no pictures ! rt <allcaps> <user> : giraffe being transported on south african highway dead after transport vehicle goes under overpass,Please! No pictures! RT @ABC: Giraffe being transported on South African highway dead after transport vehicle goes under overpass
947,NO,when the fire starts to burn,When the fire starts to burn
948,NO,ai baan nawk car collection part <number> - <url> <hashtag> collection <hashtag> car <hashtag> alibaannawk <hashtag> julzgarage <hashtag> <number> julz <number> <hashtag> carcollection,Ai Baan Nawk Car Collection Part 1 - http://t.co/cf6Vvcg0z0 #Collection #Car #AliBaanNawk #JulzGarage #19Julz76 #CarCollection
949,YES,multiple taiwan gas blasts kill <number> - bbc <allcaps> news <url>,Multiple Taiwan gas blasts kill 25 - BBC News http://t.co/eYsyHbFgXn
950,YES,"evacuees return after taiwan gas explosions - kaohsiung <allcaps> , taiwan -LRB- ap <allcaps> -RRB- hundreds of people who fled from gas pi . <repeat> <url>","Evacuees return after Taiwan gas explosions - KAOHSIUNG, Taiwan (AP) — Hundreds of people who fled from gas pi... http://t.co/VgAADF837X"
951,NO,studies suggest the psychological pain of a break up hurts just as much as physical injury .,Studies suggest the psychological pain of a break up hurts just as much as physical injury.
952,NO,police riot squad - <url> <hashtag> police <hashtag> riot <hashtag> cops <hashtag> julzgarage <hashtag> <number> julz <number>,Police Riot Squad - http://t.co/7NpYjlCBZ7 #Police #Riot #Cops #JulzGarage #19julz76
953,YES,"sydney traffic accident <allcaps> car , truck - eastern <allcaps> creek <allcaps> m <number> mwy at westlink m <number> <hashtag> sydtraffic <hashtag> trafficnetwork","Sydney Traffic ACCIDENT Car, Truck - EASTERN CREEK M4 Mwy at Westlink M7 #sydtraffic #trafficnetwork"
954,NO,it 's <number> time to blaze -LRB- up the gas stove and cook some migoreng -RRB-,It''s 4:20. Time to blaze (up the gas stove and cook some migoreng)
955,NO,i 'm seriously about to get fired from my internship . i took a <number> minute break and turned it into a <number> hour break .,I''m seriously about to get fired from my internship. I took a 30 minute break and turned it into a 2 hour break.
956,NO,thats when you know you live by a <number> hour pub when the road is blocked by taxis picking up drunks @ <url>,Thats when you know you live by a 24hour pub when the road is blocked by taxis picking up drunks @… http://t.co/0p1OXZonny
957,NO,ali reported me and blocked me,Ali reported me and blocked me 😞
958,YES,nine terror suspects killed in china 's xinjiang : xinhua - police in china & <hashtag> <number> s xinjiang region shot dead nine su . <repeat> <url>,Nine terror suspects killed in China''s Xinjiang: Xinhua - Police in China&#039s Xinjiang region shot dead nine su... http://t.co/OovLOR5cLC
959,NO,rt <allcaps> <user> : i 'm only sitting in the back of this police car because they would n't let me ride shotgun . even though i baggsed it .,RT @kylie_a_t: I''m only sitting in the back of this police car because they wouldn''t let me ride shotgun. Even though I baggsed it.
960,NO,"listening to smooth in the car , i 'm not going anywhere . i 'm just sat in the car listening & singing <user> <url>","Listening to smooth in the car, I''m not going anywhere. I''m just sat in the car listening&singing✌️☺️🎼 @smoothfm915 http://t.co/y5Gy75S2WY"
961,NO,us <allcaps> : total vehicle sales : <number> date -LRB- gmt <allcaps> -RRB- eventcons.actualpreviousaug <number> <number> total vehicle sales <number> <url> <hashtag> forex,US: Total Vehicle Sales: 16.500: Date (GMT)EventCons.ActualPreviousAug 1 19:53Total Vehicle Sales16.700... http://t.co/1fnZuyab69 #forex
963,NO,rt <allcaps> <user> : us <allcaps> : total vehicle sales : <number> date -LRB- gmt <allcaps> -RRB- eventcons.actualpreviousaug <number> <number> total vehicle sales <number> <url>,RT @mxtglobal: US: Total Vehicle Sales: 16.500: Date (GMT)EventCons.ActualPreviousAug 1 19:53Total Vehicle Sales16.700... http://t.co/cxOj4…
964,YES,"sydney traffic accident <allcaps> truck , car - cambridge <allcaps> gardens <allcaps> richmond rd at the northern rd <hashtag> sydtraffic <hashtag> trafficnetwork","Sydney Traffic ACCIDENT Truck, Car - CAMBRIDGE GARDENS Richmond Rd at The Northern Rd #sydtraffic #trafficnetwork"
965,NO,"tara reid is selling shark perfume , of course : what 's that smell ? it 's just the odor of a c-list celebrity cap . <repeat> <url>","Tara Reid Is Selling Shark Perfume, Of Course: What''s that smell? It''s just the odor of a C-list celebrity cap... http://t.co/eMyncnH2mJ"
968,YES,rt <allcaps> <user> : please ! no pictures ! rt <allcaps> <user> : giraffe being transported on south african highway dead after transport vehicle goes under,RT @BrigadierSlog: Please! No pictures! RT @ABC: Giraffe being transported on South African highway dead after transport vehicle goes under…
969,NO,"i just really wan na clean a car wax on wax off style , and i do n't even have a car <hashtag> kappa <user>","I just really wanna clean a car wax on wax off style, and I don''t even have a car #Kappa @Stalkerkoffie"
970,YES,truck company fined $ <number> million for numerous safety breaches after triple fatal crash in <number> <url> <url>,Truck company fined $1.2 million for numerous safety breaches after triple fatal crash in 2012 http://t.co/0eRNukL8ak http://t.co/sWzSsPQrTc
971,YES,rt <allcaps> <user> : truck company fined $ <number> million for numerous safety breaches after triple fatal crash in <number> <url> ht,RT @JoshuaDowling: Truck company fined $1.2 million for numerous safety breaches after triple fatal crash in 2012 http://t.co/0eRNukL8ak ht…
972,NO,these public ferry tokens are totes down with the whole nautical fashion scene . <url>,These public ferry tokens are totes down with the whole nautical fashion scene. ⚓️🚢… http://t.co/IEghD1wXlv
973,NO,<user> nrl <allcaps> games . sharks and eels could be a close game . cowboys should cover . roosters should cover too .,@thetipsguru NRL games. Sharks and Eels could be a close game. Cowboys should cover. Roosters should cover too.
974,NO,let the v <number> car sing and burn all the petrol it wants .,Let the V12 car sing and burn all the petrol it wants.
975,NO,"<hashtag> business auto sales rise , led by s.u.v.s and trucks : all three of the detroit carmakers reported strong sal . <repeat> <url>","#Business ▪ Auto Sales Rise, Led by S.U.V.s and Trucks: All three of the Detroit carmakers reported strong sal... http://t.co/cRHP77piGq"
976,NO,australian road trip how to get a car <url>,Australian Road Trip – How to get a car http://t.co/6iysgiVCsv
977,NO,rt <allcaps> <user> : australian road trip how to get a car <url>,RT @WorldNomads: Australian Road Trip – How to get a car http://t.co/6iysgiVCsv
978,NO,you can block me on twitter but you ca n't block me from your mind,you can block me on twitter but you can''t block me from your mind💋
979,NO,rt <allcaps> <user> : you can block me on twitter but you ca n't block me from your mind,RT @MissToriMiranda: you can block me on twitter but you can''t block me from your mind💋
980,YES,sydney traffic accident <allcaps> two cars - dundas <allcaps> silverwater rd at kissing point rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Two cars - DUNDAS Silverwater Rd at Kissing Point Rd #sydtraffic #trafficnetwork
981,NO,sydney traffic traffic <allcaps> lights <allcaps> flashing <allcaps> yellow <allcaps> - campbelltown <allcaps> kellicar rd at tindall st <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic TRAFFIC LIGHTS FLASHING YELLOW - CAMPBELLTOWN Kellicar Rd at Tindall St #sydtraffic #trafficnetwork
982,YES,sydney traffic accident <allcaps> two cars - dulwich <allcaps> hill <allcaps> old canterbury rd at new canterbury rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Two cars - DULWICH HILL Old Canterbury Rd at New Canterbury Rd #sydtraffic #trafficnetwork
983,NO,<user> <hashtag> jaymohrsports is it too late ? # trending # time difference <hashtag> sydney,@jaymohr37 #jaymohrsports Is it too late? # trending # time difference #sydney
984,NO,watch these russian guys give themselves a police escort - with a remote control car . <url>,Watch these Russian guys give themselves a police escort - with a remote control car. http://t.co/trO2s0JKQy
985,YES,commodore rolled onto roof found on highway - <url> <hashtag> holden <hashtag> commodore <hashtag> crash <hashtag> accident <hashtag> julzgarage <hashtag> <number> julz <number>,Commodore Rolled onto Roof found on Highway - http://t.co/xJT89WiERY #Holden #Commodore #Crash #Accident #JulzGarage #19Julz76
986,NO,how often do media orgs go after each others sources so they can expose them ? how often do police leak info to help them ?,How often do media orgs go after each other’s sources so they can expose them? How often do police leak info to help them?
987,NO,"<user> it tastes like kibble turning to ashes in my mouth , and milk curdling on my tongue , and fire . so much fire . <repeat>","@kickthepj It tastes like kibble turning to ashes in my mouth, and milk curdling on my tongue, and fire. So much fire..."
