,label,tweet_cleaned,tweet_text
499,NO,rt <allcaps> <user> : <user> lool a dead mah dead .,RT @shanziijay: @Ihtsz_Britz Lool a dead mah dead.
500,NO,starting tomrrow i 'm dead going mia <allcaps> on everyone <allcaps> . <repeat> going to florida tomrrow n as soon as i come back i start school . i 'm dead tired of bs,Starting Tomrrow I''m dead going MIA on EVERYONE.. going to Florida Tomrrow n as soon as I come back i start school. I''m dead tired of bs
501,NO,<number> -RRB- hero pizza truck owner w / supermodel girlfriend who used a hot dog vendor 's cooler to ice a limb <number> -RRB- t. boone pickens backs the pizza truck,2) Hero pizza truck owner w/supermodel girlfriend who used a hot dog vendor''s cooler to ice a limb 3) T. Boone Pickens backs the pizza truck
502,NO,<user> im calling the police my neighbor is <number> im ride or die for the reverdi fam lil niqqa . you damn pedophile,@BlackMigoAve Im calling the police my neighbor is 16. Im ride or die for the reverdi fam lil  niqqa. You damn pedophile
503,NO,if a mosquito bite me and i dont kill him imma be pissed af ',if a mosquito bite me and i dont kill him imma be pissed af''
504,NO,rt <allcaps> <user> : <user> im calling the police my neighbor is <number> im ride or die for the reverdi fam lil niqqa . you damn pedophile,RT @TodysGotWings: @BlackMigoAve Im calling the police my neighbor is 16. Im ride or die for the reverdi fam lil  niqqa. You damn pedophile
505,NO,? <repeat> <user> : for once i wan na be the girl someone would kill to be with ? <repeat> my dude . kill that noise . ? <repeat>,???@HNburky: For once I wanna be the girl someone would kill to be with....???My dude. Kill that noise. ???
506,NO,rt <allcaps> <user> : turkish riot police pepper-spray a woman in istanbul -LRB- suzy hansen ? <repeat> s report on the resistance : <url> -RRB- <url> ? <repeat>,RT @nybooks: Turkish riot police pepper-spray a woman in Istanbul (Suzy Hansen???s report on the resistance: http://t.co/1UAdSFM6xh) http://t???
507,NO,"just tried to do too much at once . tweet , look at the sky , lay on my truck , and smoke a cigarette . result : dropped phone on face .","Just tried to do too much at once. Tweet,  look at the sky, lay on my truck, and smoke a cigarette. Result: dropped phone on face."
508,NO,<user> <user> <user> hab heute das posterkind fuer flauschday entdeckt <smile> die hat die pink socks auch nicht noetig ! <repeat>,@Traenengold @DirtyDickDaddy @martinbludau Hab heute das Posterkind fuer  Flauschday entdeckt:)) Die hat die pink socks auch nicht noetig!!!
509,NO,<user> : ? <repeat> <user> : then i hate being in the car wit they stank breath ass ? <repeat> oml car b smelling like they breathlmao a pound of shit !,@BadAsBritt: ???@MsBADd93: Then I hate being in the car wit they stank breath ass!??? Oml car b smelling like they breathLmao a pound of shit!
510,NO,rt <allcaps> <user> : <user> : ? <repeat> <user> : then i hate being in the car wit they stank breath ass ? <repeat> oml car b smelling like they breathlmao a ? <repeat>,RT @MsBADd93: @BadAsBritt: ???@MsBADd93: Then I hate being in the car wit they stank breath ass!??? Oml car b smelling like they breathLmao a???
511,NO,"rt <allcaps> <user> : remember , a bend in the road is not the end of the road . keep going no matter what .","RT @ihatequotes: Remember, a bend in the road is not the end of the road. Keep going no matter what."
512,NO,"frustrated ! of all the stories media can cover they continuously cover how its ok <allcaps> to lose <allcaps> stories , who cares lindsay lohan is drugging again","Frustrated! Of all the stories media can cover they continuously cover how its OK to LOSE stories, who cares Lindsay Lohan is drugging again"
513,NO,"? <repeat> will did not know the dead man , or how he had come to be in his apartment , or how he had come to be dead ? <repeat> new mystery - <number> stars ! <hashtag> bookworm","???Will did not know the dead man, or how he had come to be in his apartment, or how he had come to be dead.??? New mystery - 5 stars! #bookworm"
514,NO,"who 's playing , who 's not ? jacobs doubtful : view the latest giants injury report <url> <hashtag> giants <allcaps> <allcaps> <hashtag> nfl <allcaps> <allcaps>","Who''s Playing, Who''s Not? Jacobs doubtful: View the latest Giants injury report http://t.co/MpSSJ9OlC1 #GIANTS #NFL"
515,NO,"? <repeat> will did not know the dead man , or how he had come to be in his apartment , or how he had come to be dead ? <repeat> new mystery - <number> stars ! <hashtag> books","???Will did not know the dead man, or how he had come to be in his apartment, or how he had come to be dead.??? New mystery - 5 stars! #books"
516,NO,"<user> it 's hilarious because when i burn home fragrance oil , i 've to use a timer coz i ca n't tell when it 's done <smile>","@millavdh It''s hilarious because when I burn home fragrance oil, I''ve to use a timer coz I can''t tell when it''s done :)"
517,NO,rt <allcaps> if you drive and want free <number> hr tow truck service for your car dm me asap for details . <repeat> -LRB- its better to have it for free then pay someone -RRB-,RT if you drive and want free 24hr tow truck service for your car dm me asap for details...(its better to have it for free then pay someone)
518,NO,"? <repeat> will did not know the dead man , or how he had come to be in his apartment , or how he had come to be dead ? <repeat> new mystery - <number> stars ! <hashtag> indie","???Will did not know the dead man, or how he had come to be in his apartment, or how he had come to be dead.??? New mystery - 5 stars! #indie"
519,NO,"? <repeat> will did not know the dead man , or how he had come to be in his apartment , or how he had come to be dead ? <repeat> new mystery - <number> stars ! <hashtag> bookclub","???Will did not know the dead man, or how he had come to be in his apartment, or how he had come to be dead.??? New mystery - 5 stars! #bookclub"
520,NO,rt <allcaps> <user> : . <user> <number> + died when the titanic sunk . <number> died in the hindenburg disaster . how many died because a website is ? <repeat>,RT @MattBinder: .@realDonaldTrump 1000+ died when the Titanic sunk. 35 died in the Hindenburg disaster. How many died because a website is ???
521,NO,rt <allcaps> <user> : if you write what a rape victim wore or that she acted ` older than her age ' - stop it . cut it . burn it with fire . htt ? <repeat>,RT @JessicaValenti: If you write what a rape victim wore or that she acted ''older than her age'' - stop it. Cut it. Burn it with fire. htt???
522,NO,"will did not know the dead man , or how he had come to be in his apartment , or how he had come to be dead . new mystery - <number> stars ! <hashtag> goodbooks","Will did not know the dead man, or how he had come to be in his apartment, or how he had come to be dead. New mystery - 5 stars! #goodbooks"
523,NO,"will did not know the dead man , or how he had come to be in his apartment , or how he had come to be dead . new mystery - <number> stars ! <hashtag> goodreads","Will did not know the dead man, or how he had come to be in his apartment, or how he had come to be dead. New mystery - 5 stars! #goodreads"
524,NO,<user> straight fire - ratings cash king . can see why they back up the truck for him .,@CLoprestiWFAN straight fire - ratings cash King.  Can see why they back up the truck for him.
525,NO,"will did not know the dead man , or how he had come to be in his apartment , or how he had come to be dead . new mystery - <number> stars ! <hashtag> mysteries","Will did not know the dead man, or how he had come to be in his apartment, or how he had come to be dead. New mystery - 5 stars! #mysteries"
526,NO,"hey <user> , can pearl jam week become pearl jam month ? i want more awesome covers -LRB- and more pearl jam -RRB- <hashtag> pearljam <hashtag> pearljamweek","Hey @LateNightJimmy, can Pearl Jam week become Pearl Jam month? I want more awesome covers (and more Pearl Jam) #pearljam #PearlJamWeek"
527,NO,<number> * reviews . non-stop <hashtag> action from cover to cover . <hashtag> thehitman now available on all online platforms and in paperback <url>,5* reviews. Non-stop #Action from cover to cover. #TheHitman now available on all online platforms and in paperback http://t.co/K2s4GzGNJd
528,NO,omg im such a little shit i dont even want to cover this song anymore because i like the remix so much more but <allcaps> no <allcaps> off <allcaps> vocal <allcaps> kill me,omg im such a little shit i dont even want to cover this song anymore because i like the remix so much more BUT NO OFF VOCAL kill me
529,NO,"will did not know the dead man , or how he had come to be in his apartment , or how he had come to be dead . new mystery - <number> stars ! <hashtag> amreading","Will did not know the dead man, or how he had come to be in his apartment, or how he had come to be dead. New mystery - 5 stars! #amreading"
530,NO,"? <repeat> will did not know the dead man , or how he had come to be in his apartment , or how he had come to be dead ? <repeat> new mystery - <number> stars ! <hashtag> suspense","???Will did not know the dead man, or how he had come to be in his apartment, or how he had come to be dead.??? New mystery - 5 stars! #suspense"
531,NO,"? <repeat> will did not know the dead man , or how he had come to be in his apartment , or how he had come to be dead ? <repeat> new mystery - <number> stars ! <hashtag> mustread","???Will did not know the dead man, or how he had come to be in his apartment, or how he had come to be dead.??? New mystery - 5 stars! #mustread"
532,NO,"will did not know the dead man , or how he had come to be in his apartment , or how he had come to be dead . new mystery ? <repeat> <number> stars ! <hashtag> mustreads","Will did not know the dead man, or how he had come to be in his apartment, or how he had come to be dead. New mystery ??? 5 stars! #mustreads"
533,NO,"? <repeat> <user> : jay electronica , ma $ e , andre <number> are at least in the top <number> most overrated rappers of all time ? <repeat> blocked <allcaps> reported <allcaps> killed <allcaps>","???@MaddSlander: Jay Electronica, Ma$e, Andre 3000 are at least in the top 10 most overrated rappers of all time??? BLOCKED REPORTED KILLED"
534,NO,"will did not know the dead man , or how he had come to be in his apartment , or how he had come to be dead . new mystery - <number> stars ! <hashtag> nowreading","Will did not know the dead man, or how he had come to be in his apartment, or how he had come to be dead. New mystery - 5 stars! #nowreading"
535,NO,"? <repeat> will did not know the dead man , or how he had come to be in his apartment , or how he had come to be dead ? <repeat> new mystery - <number> stars ! <hashtag> reacher","???Will did not know the dead man, or how he had come to be in his apartment, or how he had come to be dead.??? New mystery - 5 stars! #reacher"
536,NO,"? <repeat> will did not know the dead man , or how he had come to be in his apartment , or how he had come to be dead ? <repeat> new mystery - <number> stars ! <hashtag> leechild","???Will did not know the dead man, or how he had come to be in his apartment, or how he had come to be dead.??? New mystery - 5 stars! #leechild"
537,NO,"? <repeat> will did not know the dead man , or how he had come to be in his apartment , or how he had come to be dead ? <repeat> new mystery - <number> stars ! <hashtag> crais","???Will did not know the dead man, or how he had come to be in his apartment, or how he had come to be dead.??? New mystery - 5 stars! #crais"
538,NO,i do know a few people who should try these - fart filtering underwear said to neutralize stink of passing gas : <url>,I do know a few people who should try these - Fart Filtering Underwear Said To Neutralize Stink Of Passing Gas: http://t.co/UMj0Y52rx1
